https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+nivel+de+escolaridade-2521	2026-04-20
https://www.pordata.pt/europa/taxa+de+emprego++dos+20+aos+64+anos++por+sexo-3396	2026-04-20
https://www.pordata.pt/europa/taxa+de+emprego+total++nacionais+e+estrangeiros-2386	2026-04-20
https://www.pordata.pt/europa/taxa+de+emprego+total+e+por+sexo-1758	2026-04-17
https://www.pordata.pt/europa/taxa+de+fecundidade+geral-1610	2026-07-02
https://www.pordata.pt/europa/taxa+de+inatividade+total+e+por+sexo-1781	2026-04-17
https://www.pordata.pt/europa/taxa+de+inflacao+(taxa+de+variacao+do+indice+de+precos+no+consumidor)+total+e+por+tipo+de+bens+e+servicos-2656	2026-02-04
https://www.pordata.pt/europa/taxa+de+intensidade+da+pobreza+total+e+por+grupo+etario-2336	2026-03-26
https://www.pordata.pt/europa/taxa+de+intensidade+da+pobreza+total+e+por+sexo-2335	2026-03-26
https://www.pordata.pt/europa/taxa+de+investimento+das+empresas+por+alguns+setores+de+atividade+economica-3187	2022-10-28
https://www.pordata.pt/europa/taxa+de+jovens+nao+empregados+que+nao+estao+em+educacao+ou+formacao+total+e+por+sexo-3569	2026-03-13
https://www.pordata.pt/europa/taxa+de+mortalidade+das+empresas+total+e+por+alguns+setores+de+atividade+economica-2983	2026-05-21
https://www.pordata.pt/europa/taxa+de+mortalidade+evitavel-3549	2026-03-16
https://www.pordata.pt/europa/taxa+de+mortalidade+infantil-1589	2026-07-13
https://www.pordata.pt/europa/taxa+de+mortalidade+materna-1825	2026-07-02
https://www.pordata.pt/europa/taxa+de+natalidade+das+empresas+total+e+por+alguns+setores+de+atividade+economica-2982	2026-05-21
https://www.pordata.pt/europa/taxa+de+nupcialidade-1564	2026-07-10
https://www.pordata.pt/europa/taxa+de+obesidade-3542	2026-03-30
https://www.pordata.pt/europa/taxa+de+poupanca+das+familias-2692	2026-03-25
https://www.pordata.pt/europa/taxa+de+privacao+material+e+social+severa+total+e+por+grupo+etario-3788	2026-03-27
https://www.pordata.pt/europa/taxa+de+privacao+material+e+social+severa+total+e+por+sexo-3789	2026-03-27
https://www.pordata.pt/europa/taxa+de+privacao+material+e+social+severa-3531	2026-03-26
https://www.pordata.pt/europa/taxa+de+privacao+material+severa+total+e+por+grupo+etario+(2004+2020)-2333	2022-11-04
https://www.pordata.pt/europa/taxa+de+privacao+material+severa+total+e+por+sexo+(2004+2020)-2332	2026-01-21
https://www.pordata.pt/europa/taxa+de+privacao+severa+das+condicoes+da+habitacao-3750	2026-01-21
https://www.pordata.pt/europa/taxa+de+reciclagem+de+residuos+municipais-3607	2026-03-27
https://www.pordata.pt/europa/taxa+de+resolucao+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos+(percentagem)-3336	2026-07-08
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+antes+e+apos+transferencias+sociais-1940	2026-03-26
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+agregados+domesticos+de+individuos+com+65+e+mais+anos-1808	2026-03-30
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+individuos+com+65+e+mais+anos-2169	2026-03-26
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+individuos+com+menos+de+16+anos-2170	2026-03-26
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+populacao+empregada+por+tipo+de+agregado+domestico-1811	2026-03-26
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+por+nivel+de+escolaridade-2417	2026-03-26
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+por+tipo+de+agregado+domestico+com+criancas+dependentes-1809	2026-03-30
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+total+e+por+sexo-2171	2026-03-26
https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+da+populacao+empregada-3534	2026-03-26
https://www.pordata.pt/europa/taxa+de+sobrecarga+das+despesas+em+habitacao+total+e+por+tipo+de+ocupacao+do+alojamento-3406	2026-03-26
https://www.pordata.pt/europa/taxa+de+sobrevivencia+das+empresas+com+1+ano+de+vida+total+e+por+alguns+setores+de+atividade+economica-2984	2026-01-21
https://www.pordata.pt/europa/taxa+de+utilizacao+circular+de+materiais-3612	2026-01-14
https://www.pordata.pt/europa/taxa+padronizada+de+mortalidade+por+homicidio+total+e+por+sexo-3589	2026-03-16
https://www.pordata.pt/europa/taxas+de+mortalidade+neonatal+e+taxa+de+mortalidade+fetal+tardia-1258	2026-07-02
https://www.pordata.pt/europa/taxas+de+rendibilidade+de+obrigacoes+do+tesouro-2680	2026-01-26
https://www.pordata.pt/europa/trabalhadores+com+contrato+de+trabalho+temporario+em+percentagem+do+total+de+empregados+total+e+por+sexo-2402	2026-04-20
https://www.pordata.pt/europa/trabalhadores+com+contrato+de+trabalho+temporario+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1620	2026-04-20
https://www.pordata.pt/europa/trabalhadores+com+contrato+de+trabalho+temporario+total+e+por+sexo-1619	2026-04-20
https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+ao+servico+nas+empresas+por+alguns+setores+de+atividade+economica-3156	2026-01-05
https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+em+alojamentos+turisticos+coletivos-2466	2026-04-20
https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+em+percentagem+da+populacao+empregada+em+alojamentos+turisticos+coletivos-2470	2026-04-20
https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1617	2026-04-20
https://www.pordata.pt/europa/trabalhadores+por+conta+propria+como+empregadores+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2540	2026-04-20
https://www.pordata.pt/europa/trabalhadores+por+conta+propria+nao+empregadores+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1618	2026-04-20
https://www.pordata.pt/europa/trabalhadores+por+conta+propria+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2541	2026-04-20
https://www.pordata.pt/europa/tratamento+de+residuos+municipais+total+e+tipo+de+tratamento-3425	2026-03-27
https://www.pordata.pt/europa/utilizacao+e+risco+de+pesticidas+quimicos-3743	2026-01-14
https://www.pordata.pt/europa/valor+acrescentado+a+custos+de+fatores+das+empresas+por+alguns+setores+de+atividade+economica-3179	2026-01-14
https://www.pordata.pt/europa/valor+acrescentado+bruto+da+agricultura+em+percentagem+do+pib-3688	2026-03-03
https://www.pordata.pt/europa/valor+acrescentado+bruto+da+agricultura-3650	2026-01-09
https://www.pordata.pt/europa/valor+acrescentado+bruto+da+silvicultura+em+percentagem+do+pib-3687	2026-03-03
https://www.pordata.pt/europa/valor+acrescentado+bruto+da+silvicultura+por+hectare+de+superficie+florestal-3662	2026-01-12
https://www.pordata.pt/europa/valor+acrescentado+bruto+da+silvicultura-3664	2026-01-09
https://www.pordata.pt/europa/valor+acrescentado+bruto+dos+bens+e+servicos+ambientais+em+percentagem+do+pib-3615	2026-01-14
https://www.pordata.pt/europa/valor+acrescentado+bruto+total+e+por+setor+de+atividade+economica+(euro)-3270	2026-03-03
https://www.pordata.pt/europa/veiculos+ferroviarios+por+tipo-3071	2026-01-14
https://www.pordata.pt/europa/veiculos+registados+por+tipo+de+veiculo-3070	2026-08-04
https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+destino+de+viagem-2451	2026-01-15
https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+duracao+da+estada-2452	2026-01-20
https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+principal+meio+de+transporte-2458	2026-01-15
https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+principal+tipo+de+alojamento-2461	2026-01-15
https://www.pordata.pt/europa/vitimas+de+trafico+de+seres+humanos+por+sexo-3594	2026-01-30
https://www.pordata.pt/europa/vitimas+em+acidentes+aereos-2705	2024-09-26
https://www.pordata.pt/europa/vitimas+em+acidentes+ferroviarios-2723	2026-01-27
https://www.pordata.pt/europa/vitimas+mortais+e+feridos+em+acidentes+de+viacao-3045	2026-01-06
https://www.pordata.pt/europa/vitimas+mortais+em+acidentes+de+viacao+por+100+mil+residentes-3588	2026-04-27
https://www.pordata.pt/europa/volume+de+negocio+das+empresas+por+alguns+setores+de+atividade+economica-3178	2026-01-14
https://www.pordata.pt/europa/volume+medio+de+negocio+por+empresa+por+alguns+setores+de+atividade+economica-3183	2026-01-20
https://www.pordata.pt/europa/voos+comerciais+de+transporte+de+mercadorias+total++voos+domesticos+e+voos+internacionais-3077	2025-10-30
https://www.pordata.pt/europa/voos+comerciais+de+transporte+de+passageiros+chegadas+e+partidas-2710	2026-01-06
https://www.pordata.pt/europa/voos+comerciais+de+transporte+de+passageiros+total++voos+domesticos+e+voos+internacionais-2709	2025-10-30
https://www.pordata.pt/europa/voos+comerciais+internacionais+de+transporte+de+passageiros+total++ue27+e+extra+ue27-2711	2025-10-30
https://www.pordata.pt/ffms	
https://www.pordata.pt/ficha+tecnica	2023-01-10
https://www.pordata.pt/fontes+e+entidades	2026-06-24
https://www.pordata.pt/glossario	
https://www.pordata.pt/home	
https://www.pordata.pt/imprensa	2023-02-02
https://www.pordata.pt/kids	
https://www.pordata.pt/mapa+do+site	
https://www.pordata.pt/municipios	2026-08-21
https://www.pordata.pt/municipios/abono+de+familia+para+criancas+e+jovens+da+seguranca+social-522	2026-06-01
https://www.pordata.pt/municipios/acidentes+de+viacao+com+vitimas+por+mil+habitantes-498	2026-06-25
https://www.pordata.pt/municipios/acidentes+de+viacao+com+vitimas-230	2025-10-28
https://www.pordata.pt/municipios/agregados+domesticos+privados+com+computador++com+ligacao+a+internet+e+com+ligacao+a+internet+atraves+de+banda+larga+(percentagem)-797	2026-01-28
https://www.pordata.pt/municipios/agregados+domesticos+privados+monoparentais+total+e+por+sexo-826	2026-03-02
https://www.pordata.pt/municipios/agregados+domesticos+privados+total+e+por+tipo+de+composicao-825	2026-03-02
https://www.pordata.pt/municipios/agregados+domesticos+privados+unipessoais+total+e+de+individuos+com+65+e+mais+anos-827	2026-03-02
https://www.pordata.pt/municipios/agua+captada+total+e+por+origem+do+caudal-1	2024-10-28
https://www.pordata.pt/municipios/agua+distribuida+consumida+por+habitante-484	2026-06-25
https://www.pordata.pt/municipios/agua+distribuida+consumida-3	2026-03-02
https://www.pordata.pt/municipios/alojamentos+familiares+classicos-92	2026-01-14
https://www.pordata.pt/municipios/alojamentos+servidos+por+sistemas+de+drenagem+de+aguas+residuais+(percentagem)-5	2024-10-28
https://www.pordata.pt/municipios/alojamentos+servidos+por+sistemas+publicos+de+abastecimento+de+agua+(percentagem)-4	2024-10-28
https://www.pordata.pt/municipios/alojamentos+turisticos+total+e+por+tipo+de+alojamento-746	2026-07-09
https://www.pordata.pt/municipios/altitude+maxima-50	2026-02-23
https://www.pordata.pt/municipios/altitude+minima-49	2026-02-23
https://www.pordata.pt/municipios/alunos+do+sexo+feminino+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-169	2026-07-14
https://www.pordata.pt/municipios/alunos+do+sexo+masculino+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-168	2026-07-14
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+privado+total+e+por+modalidade+de+ensino-174	2026-07-16
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+publico+total+e+por+modalidade+de+ensino-173	2026-07-16
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+total+e+por+modalidade+de+ensino-172	2026-07-16
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+total+e+por+subsistema+de+ensino-344	2026-07-09
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+privado+total+e+por+modalidade+de+ensino-201	2026-07-15
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+publico+total+e+por+modalidade+de+ensino-200	2026-07-15
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+total+e+por+modalidade+de+ensino-175	2026-07-10
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+total+e+por+subsistema+de+ensino-345	2026-07-09
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+politecnico+total+e+por+sexo-317	2026-01-12
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+privado+total+e+por+tipo+de+ensino-304	2026-01-12
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+publico+total+e+por+tipo+de+ensino-303	2026-01-12
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-313	2026-01-12
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+nivel+de+formacao-310	2026-01-12
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+sexo-305	2026-01-09
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+subsistema+de+ensino-301	2026-01-09
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+tipo+de+ensino-302	2026-01-09
https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+universitario+total+e+por+sexo-316	2026-01-12
https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+em+percentagem+da+populacao+residente+total+e+por+nivel+de+ensino-386	2026-07-09
https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+privado+total+e+por+nivel+de+ensino-203	2026-07-14
https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+publico+total+e+por+nivel+de+ensino-202	2026-07-14
https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-166	2026-07-09
https://www.pordata.pt/municipios/areas+protegidas+e+rede+natura+2000+(percentagem)-1015	2026-08-07
https://www.pordata.pt/municipios/areas+protegidas+e+rede+natura+2000-1014	2026-01-23
https://www.pordata.pt/municipios/beneficiarios+ativos+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-541	2026-06-25
https://www.pordata.pt/municipios/beneficiarios+ativos+da+seguranca+social-507	2026-06-01
https://www.pordata.pt/municipios/beneficiarios+das+prestacoes+de+desemprego+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-716	2026-06-25
https://www.pordata.pt/municipios/beneficiarios+do+rendimento+minimo+garantido+e+rendimento+social+de+insercao+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-715	2026-06-25
https://www.pordata.pt/municipios/beneficiarios+do+rendimento+minimo+garantido+e+rendimento+social+de+insercao+da+seguranca+social+total+e+por+grupo+etario-515	2026-06-09
https://www.pordata.pt/municipios/beneficiarios+do+rendimento+minimo+garantido+e+rendimento+social+de+insercao+da+seguranca+social+total+e+por+sexo-513	2026-06-09
https://www.pordata.pt/municipios/beneficiarios+do+subsidio+de+desemprego+da+seguranca+social+no+total+de+beneficiarios+ativos+(percentagem)-544	2026-06-01
https://www.pordata.pt/municipios/beneficiarios+do+subsidio+de+desemprego+da+seguranca+social+total+e+por+sexo-512	2026-06-01
https://www.pordata.pt/municipios/beneficiarios+do+subsidio+por+doenca+da+seguranca+social+total+e+por+sexo-517	2026-06-02
https://www.pordata.pt/municipios/beneficiarios+do+subsidio+social+de+desemprego+da+seguranca+social+total+e+por+sexo-516	2026-06-02
https://www.pordata.pt/municipios/caixa+geral+de+aposentacoes+reformados+aposentados+e+pensionistas-493	2026-05-07
https://www.pordata.pt/municipios/caixa+geral+de+aposentacoes+subscritores-492	2026-05-07
https://www.pordata.pt/municipios/caixas+automaticas+multibanco-927	2026-06-22
https://www.pordata.pt/municipios/camas+nos+hospitais-244	2026-04-07
https://www.pordata.pt/municipios/capacidade+nos+alojamentos+turisticos+total+e+por+tipo+de+alojamento-747	2026-07-09
https://www.pordata.pt/municipios/cartorios+notariais+principais+atos+notariais+celebrados+por+escritura+publica+por+tipo+de+ato-535	2026-05-04
https://www.pordata.pt/municipios/casamentos+dissolvidos+por+morte-91	2026-05-05
https://www.pordata.pt/municipios/casamentos+entre+pessoas+do+sexo+oposto+total+e+por+forma+de+celebracao-93	2026-04-30
https://www.pordata.pt/municipios/casamentos+nao+catolicos+entre+pessoas+do+sexo+oposto+(percentagem)-354	2026-04-30
https://www.pordata.pt/municipios/casamentos+total+e+por+nacionalidade+dos+conjuges-95	2026-04-30
https://www.pordata.pt/municipios/casamentos-634	2026-04-30
https://www.pordata.pt/municipios/centros+de+saude+consultas+medicas+por+habitante+(1999+2012)-489	2026-06-25
https://www.pordata.pt/municipios/centros+de+saude+total+e+por+tipo+de+servico+(1993+2012)-236	2024-02-09
https://www.pordata.pt/municipios/centros+de+saude+urgencias+por+mil+habitantes+(1999+2012)-490	2026-06-25
https://www.pordata.pt/municipios/cidades-51	2026-05-14
https://www.pordata.pt/municipios/cinema+ecras-11	2026-05-07
https://www.pordata.pt/municipios/cinema+espectadores+por+mil+habitantes-423	2026-06-26
https://www.pordata.pt/municipios/cinema+espectadores-16	2026-05-07
https://www.pordata.pt/municipios/cinema+lotacao+-30	2026-05-07
https://www.pordata.pt/municipios/cinema+numero+medio+de+espectadores+por+sessao-424	2026-05-07
https://www.pordata.pt/municipios/cinema+receitas+de+bilheteira-32	2026-05-07
https://www.pordata.pt/municipios/cinema+recintos-6	2026-05-07
https://www.pordata.pt/municipios/cinema+sessoes-13	2026-05-07
https://www.pordata.pt/municipios/cirurgias+nos+hospitais+++por+dia-1004	2025-12-18
https://www.pordata.pt/municipios/compras+e+valores+das+compras+efetuadas+em+terminais+de+pagamento+automatico-933	2026-06-22
https://www.pordata.pt/municipios/computadores+com+ligacao+a+internet+em+percentagem+do+total+de+computadores+no+ensino+basico+e+secundario+privado+total+e+por+nivel+de+ensino-409	2025-11-09
