id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
3807,europa,"População residente: total, nacionais e estrangeiros",Resident population total nationals and foreigners,Eurostat | NU | OIT | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/populacao+residente+total++nacionais+e+estrangeiros-3807,,
1865,europa,População residente: total e por grandes grupos etários (percentagem),Resident population total and by major age groups (percentage),Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+total+e+por+grandes+grupos+etarios+(percentagem)-1865,,
1606,europa,População residente: total e por grandes grupos etários,Resident population total and by major age groups,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+total+e+por+grandes+grupos+etarios-1606,,
1274,europa,População residente: total e por grupo etário,Resident population total and by age group,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+total+e+por+grupo+etario-1274,,
1571,europa,População residente: total e por sexo,Resident population total and by sex,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/populacao+residente+total+e+por+sexo-1571,,
1951,europa,População residente,Resident population,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/populacao+residente-1951,,quadro_resumo
1526,europa,População sem capacidade de aquisição de alguns equipamentos domésticos (%),Population unable to afford certain domestic facilities (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/populacao+sem+capacidade+de+aquisicao+de+alguns+equipamentos+domesticos+(percentagem)-1526,,
2125,europa,População sem capacidade para assegurar o pagamento de despesas inesperadas: total e por grupos de rendimento (%),Population unable to face unexpected financial expenses total and by income groups (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+sem+capacidade+para+assegurar+o+pagamento+de+despesas+inesperadas+total+e+por+grupos+de+rendimento+(percentagem)-2125,,
2126,europa,"População sem capacidade para assegurar uma refeição de carne, peixe ou equivalente vegetariano de 2 em 2 dias: total e por grupos de rendimento (%)",Population unable to afford a meal with meat chicken fish (or vegetarian equivalent) every second day total and by income groups (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+sem+capacidade+para+assegurar+uma+refeicao+de+carne++peixe+ou+equivalente+vegetariano+de+2+em+2+dias+total+e+por+grupos+de+rendimento+(percentagem)-2126,,
3236,europa,População sem o ensino secundário (ISCED 0-2) em % da população entre os 25 e os 64 anos: total e por grupo etário,Population having less than upper secondary education (isced 0 2) as a percentage of the population aged 25 to 64 total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+sem+o+ensino+secundario+(isced+0+2)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+grupo+etario-3236,,
3491,europa,População sem o ensino secundário (ISCED 0-2) em % da população entre os 25 e os 64 anos: total e por sexo,Population having less than upper secondary education (isced 0 2) as a percentage of the population aged 25 to 64 total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao+sem+o+ensino+secundario+(isced+0+2)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+sexo-3491,,
3540,europa,População servida pelo menos por sistemas de tratamento secundário de águas residuais (%),Population connected to at least secondary waste water treatment (percentage),Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-01-15,https://www.pordata.pt/europa/populacao+servida+pelo+menos+por+sistemas+de+tratamento+secundario+de+aguas+residuais+(percentagem)-3540,,
2672,europa,Posição de investimento internacional: ativos e passivos financeiros face ao estrangeiro (Euro),International investment position financial assets and liabilities abroad (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-01-26,https://www.pordata.pt/europa/posicao+de+investimento+internacional+ativos+e+passivos+financeiros+face+ao+estrangeiro+(euro)-2672,,
2674,europa,Posição de investimento internacional em % do PIB,International investment position as a percentage of gdp,Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-14,https://www.pordata.pt/europa/posicao+de+investimento+internacional+em+percentagem+do+pib-2674,,
1406,europa,"Precipitação: chuva, granizo e neve",Precipitation,Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-01-05,https://www.pordata.pt/europa/precipitacao-1406,,
1479,europa,Preços da eletricidade para utilizadores domésticos e industriais (PPC),Electricity prices for households and industrial users (pps),Eurostat | Institutos Nacionais de Estatística | Ministérios | Agências de Energia | Companhias de Eletricidade (em caso de monopólios) | PORDATA,2026-03-18,https://www.pordata.pt/europa/precos+da+eletricidade+para+utilizadores+domesticos+e+industriais+(ppc)-1479,,
1477,europa,Preços da eletricidade para utilizadores domésticos e industriais,Electricity prices for households and industrial users,Eurostat | Institutos Nacionais de Estatística | Ministérios | Agências de Energia | Companhias de Eletricidade (em caso de monopólios) | PORDATA,2026-03-18,https://www.pordata.pt/europa/precos+da+eletricidade+para+utilizadores+domesticos+e+industriais-1477,,
1480,europa,Preços do gás natural para utilizadores domésticos e industriais (PPC),Natural gas prices for households and industrial users (pps),Eurostat | Institutos Nacionais de Estatística | Ministérios | Agências de Energia | Companhias de Eletricidade (em caso de monopólios) | PORDATA,2026-03-19,https://www.pordata.pt/europa/precos+do+gas+natural+para+utilizadores+domesticos+e+industriais+(ppc)-1480,,
1478,europa,Preços do gás natural para utilizadores domésticos e industriais,Natural gas prices for households and industrial users,Eurostat | Institutos Nacionais de Estatística | Ministérios | Agências de Energia | Companhias de Eletricidade (em caso de monopólios) | PORDATA,2026-03-19,https://www.pordata.pt/europa/precos+do+gas+natural+para+utilizadores+domesticos+e+industriais-1478,,
3552,europa,Prevalência do tabagismo: total e por sexo,Smoking prevalence by sex,Direção-Geral de Saúde e Segurança dos Alimentos da Comissão Europeia | PORDATA,2026-01-06,https://www.pordata.pt/europa/prevalencia+do+tabagismo+total+e+por+sexo-3552,,
3311,europa,Prisões: lotação oficial e reclusos,Official prison capacity and number of persons held,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/prisoes+lotacao+oficial+e+reclusos-3311,,
3333,europa,"Processos cíveis e/ou comerciais nos tribunais de 1ª instância: entrados, findos e pendentes",Civil and or commercial cases in first instance courts initiated resolved proceedings and proceedings pending,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-07-08,https://www.pordata.pt/europa/processos+civeis+e+ou+comerciais+nos+tribunais+de+1%c2%aa+instancia+entrados++findos+e+pendentes-3333,,
3305,europa,"Processos criminais nos Tribunais de 1ª instância: entrados, findos e pendentes",Criminal cases in first instance courts initiated resolved proceedings and proceedings pending,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-07-08,https://www.pordata.pt/europa/processos+criminais+nos+tribunais+de+1%c2%aa+instancia+entrados++findos+e+pendentes-3305,,
3494,europa,Produção bruta de eletricidade: total e por alguns tipos de fonte energética,Gross electricity generation total and by some types of energy source,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/producao+bruta+de+eletricidade+total+e+por+alguns+tipos+de+fonte+energetica-3494,,
3698,europa,Produção das principais culturas agrícolas,Main crop production,Eurostat | Entidades Nacionais | PORDATA,2024-11-08,https://www.pordata.pt/europa/producao+das+principais+culturas+agricolas-3698,,
3423,europa,Produção de resíduos municipais,Municipal waste generation,Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-03-31,https://www.pordata.pt/europa/producao+de+residuos+municipais-3423,,
3613,europa,Produção de resíduos (excluindo os principais resíduos minerais) por perigosidade <em>per capita</em>,Generation of waste by hazardousness per capita,Eurostat | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/producao+de+residuos+por+perigosidade+per+capita-3613,,
1382,europa,"Produção de resíduos: total, da atividade económica e dos agregados domésticos",Waste generation total of economic activity and households,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-19,https://www.pordata.pt/europa/producao+de+residuos+total++da+atividade+economica+e+dos+agregados+domesticos-1382,,
1735,europa,Produção nacional de energia em % da produção total de energia da UE27: por tipo de produto energético,National production of energy as a percentage of the total of energy production of the eu27 by type of energy product,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-05-21,https://www.pordata.pt/europa/producao+nacional+de+energia+em+percentagem+da+producao+total+de+energia+da+ue27+por+tipo+de+produto+energetico-1735,,
1367,europa,Produção primária de energia: total e por alguns tipos de produto energético,Primary production of energy total and by some types of energy products,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/producao+primaria+de+energia+total+e+por+alguns+tipos+de+produto+energetico-1367,,
1369,europa,Produção primária de energias renováveis: total e por tipo de energia renovável,Primary production from renewable energy by type of renewable energy,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/producao+primaria+de+energias+renovaveis+total+e+por+tipo+de+energia+renovavel-1369,,
3599,europa,Produtividade da energia,Energy productivity,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/produtividade+da+energia-3599,,
3678,europa,Produtividade das principais culturas agrícolas,Main crops yield,Eurostat | Entidades Nacionais | PORDATA,2024-11-08,https://www.pordata.pt/europa/produtividade+das+principais+culturas+agricolas-3678,,
1992,europa,"Produtividade do trabalho, por hora de trabalho (UE27=100)",Labour productivity per hour worked (eu27 100),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-05-27,https://www.pordata.pt/europa/produtividade+do+trabalho++por+hora+de+trabalho+(ue27+100)-1992,,quadro_resumo
3019,europa,Produtividade do trabalho por hora trabalhada (Euro),Labour productivity per hour (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-02-12,https://www.pordata.pt/europa/produtividade+do+trabalho+por+hora+trabalhada+(euro)-3019,,
1786,europa,Produto Interno Bruto (Euro),Gross domestic product (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/produto+interno+bruto+(euro)-1786,,
1271,europa,Profissionais de saúde: dentistas,Healthcare personnel dentists,Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/profissionais+de+saude+dentistas-1271,,
1699,europa,Profissionais de saúde: enfermeiros e pessoal auxiliar de cuidados de saúde por 100 mil habitantes,Nursing and caring professionals per 100 thousand inhabitants,Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-13,https://www.pordata.pt/europa/profissionais+de+saude+enfermeiros+e+pessoal+auxiliar+de+cuidados+de+saude+por+100+mil+habitantes-1699,,
3583,europa,Proporção de rendimento dos 40% mais pobres da população,Income share of the bottom 40percentage of the population,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/proporcao+de+rendimento+dos+40percentagem+mais+pobres+da+populacao-3583,,
2437,europa,Quartos em estabelecimentos hoteleiros e similares,Bedrooms in hotels and similar establishments,Eurostat | Entidades Nacionais | PORDATA,2026-07-03,https://www.pordata.pt/europa/quartos+em+estabelecimentos+hoteleiros+e+similares-2437,,
