id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
242,portugal,"Docentes em exercício nos ensinos pré-escolar, básico e secundário privado: total e por nível de ensino",Teaching staff in pre school primary lower secondary and upper secondary private education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/portugal/docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+privado+total+e+por+nivel+de+ensino-242,,
241,portugal,"Docentes em exercício nos ensinos pré-escolar, básico e secundário público: total e por nível de ensino",Teaching staff in pre school primary lower secondary and upper secondary public education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/portugal/docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+publico+total+e+por+nivel+de+ensino-241,,
240,portugal,"Docentes em exercício nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Teaching staff in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-06-29,https://www.pordata.pt/portugal/docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-240,,
2569,portugal,Dormidas nas colónias de férias: total e por país de residência do hóspede,Nights spent in holiday camps total and by country of residence of the guest,INE | PORDATA,2026-07-17,https://www.pordata.pt/portugal/dormidas+nas+colonias+de+ferias+total+e+por+pais+de+residencia+do+hospede-2569,,
2567,portugal,Dormidas nas pousadas de juventude: total e por país de residência do hóspede,Nights spent in youth hostels total residents in portugal and residents abroad,INE | PORDATA,2026-07-10,https://www.pordata.pt/portugal/dormidas+nas+pousadas+de+juventude+total++hospedes+residentes+em+portugal+e+residentes+no+estrangeiro-2567,,
2636,portugal,Dormidas nos alojamentos turísticos coletivos: total e por tipo de alojamento,Nights spent in collective tourist accommodations total and by type of accommodation,INE | Turismo de Portugal | I.P. (até 2011) | INE (a partir de 2012) | PORDATA,2026-07-17,https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+coletivos+total+e+por+tipo+de+alojamento-2636,,
2645,portugal,Dormidas nos alojamentos turísticos por 100 habitantes,Nights spent in tourist accommodations per 100 inhabitants,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+por+100+habitantes-2645,,
2611,portugal,Dormidas nos alojamentos turísticos: total e por país de residência do hóspede,Nights spent in tourist accommodations total and by country of residence of the guest,INE | PORDATA,2026-07-17,https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+total+e+por+pais+de+residencia+do+hospede-2611,,
2612,portugal,Dormidas nos alojamentos turísticos: total e por tipo de estabelecimento,Nights spent in tourist accommodations total and by type of establishment,INE | PORDATA,2026-07-09,https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+total+e+por+tipo+de+estabelecimento-2612,,
2577,portugal,"Dormidas nos parques de campismo: total, de campistas residentes em Portugal e de residentes no estrangeiro",Nights spent in camping sites total campers residents in portugal and residents abroad,INE | PORDATA,2026-07-13,https://www.pordata.pt/portugal/dormidas+nos+parques+de+campismo+total++de+campistas+residentes+em+portugal+e+de+residentes+no+estrangeiro-2577,,
1038,portugal,Duração média da pré-escolarização,Average length of pre school education,DGEEC/MECI | PORDATA,2026-07-13,https://www.pordata.pt/portugal/duracao+media+da+pre+escolarizacao-1038,,
2329,portugal,Duração média das pensões da Caixa Geral de Aposentações,Average length of public administration retirement fund pensions,CGA/MTSSS-MF | PORDATA,2026-05-07,https://www.pordata.pt/portugal/duracao+media+das+pensoes+da+caixa+geral+de+aposentacoes-2329,,
992,portugal,Duração média de alguns processos cíveis findos nos Tribunais Judiciais de 1.ª instância,Average length of some terminated civil proceedings in courts of first instance,DGPJ/MJ | PORDATA,2026-02-18,https://www.pordata.pt/portugal/duracao+media+de+alguns+processos+civeis+findos+nos+tribunais+judiciais+de+1.%c2%aa+instancia-992,,
940,portugal,Duração média semanal do trabalho efetivo da população empregada: total e por situação na profissão,Average length of working week of employed population total and by occupational situation,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+da+populacao+empregada+total+e+por+situacao+na+profissao-940,,
362,portugal,Duração média semanal do trabalho efetivo dos trabalhadores do sexo feminino por conta de outrem: total e por setor de atividade económica,Average length of working week by female employees total and by sector of economic activity,INE | PORDATA,2026-02-24,https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+dos+trabalhadores+do+sexo+feminino+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-362,,
820,portugal,Duração média semanal do trabalho efetivo dos trabalhadores do sexo masculino por conta de outrem: total e por setor de atividade económica,Average length of working week by male employees total and by sector of economic activity,INE | PORDATA,2026-02-24,https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+dos+trabalhadores+do+sexo+masculino+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-820,,
361,portugal,Duração média semanal do trabalho efetivo dos trabalhadores por conta de outrem: total e por setor de atividade económica,Average length of working week by employees total and by sector of economic activity,INE | PORDATA,2026-02-24,https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+dos+trabalhadores+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-361,,
92,portugal,Edifícios de habitação familiar clássica,Conventional family housing buildings,INE | PORDATA,2026-07-17,https://www.pordata.pt/portugal/edificios+de+habitacao+familiar+classica-92,,
2181,portugal,"Eleitores nas eleições para a Assembleia da República: total, votantes e abstenção",Registered voters in the elections for the parliament total voters and abstention,SGMAI | PORDATA,2025-11-25,https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+assembleia+da+republica+total++votantes+e+abstencao-2181,,
2242,portugal,"Eleitores nas eleições para a Assembleia Legislativa da Região Autónoma da Madeira: total, votantes e abstenção",Registered voters in the elections for the legislative assembly of the autonomous region of madeira total voters and abstention,SGMAI - Base de Dados do Recenseamento Eleitoral (eleitores) | SGMAI - Dados do escrutínio provisório (votantes: 1976 e a partir de 2000) | CNE - Dados definitivos (votantes: 1980 a 1996) | PORDATA,2025-11-26,https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+assembleia+legislativa+da+regiao+autonoma+da+madeira+total++votantes+e+abstencao-2242,,
2246,portugal,"Eleitores nas eleições para a Assembleia Legislativa da Região Autónoma dos Açores: total, votantes e abstenção",Registered voters in the elections for the legislative assembly of the autonomous region of the azores total voters and abstention,Governo dos Açores | PORDATA,2024-02-05,https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+assembleia+legislativa+da+regiao+autonoma+dos+acores+total++votantes+e+abstencao-2246,,
2172,portugal,"Eleitores nas eleições para a Presidência da República: total, votantes e abstenção",Registered voters in the elections for the presidency of the republic total voters and abstention,SGMAI | PORDATA,2026-02-18,https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+presidencia+da+republica+total++votantes+e+abstencao-2172,,
2190,portugal,"Eleitores nas eleições para as Autarquias Locais: total, votantes e abstenção",Registered voters in the elections for the local authorities total voters and abstention,SGMAI | PORDATA,2025-12-18,https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+as+autarquias+locais+total++votantes+e+abstencao-2190,,
2197,portugal,"Eleitores nas eleições para o Parlamento Europeu: total, votantes e abstenção",Registered voters in the elections for the european parliament total voters and abstention,SGMAI | PORDATA,2024-06-26,https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+o+parlamento+europeu+total++votantes+e+abstencao-2197,,
2182,portugal,"Eleitores residentes em Portugal nas eleições para a Assembleia da República: total, votantes e abstenção",Registered voters resident in portugal in the elections for the parliament total voters and abstention,SGMAI | PORDATA,2025-11-25,https://www.pordata.pt/portugal/eleitores+residentes+em+portugal+nas+eleicoes+para+a+assembleia+da+republica+total++votantes+e+abstencao-2182,,
2173,portugal,"Eleitores residentes em Portugal nas eleições para a Presidência da República: total, votantes e abstenção",Registered voters resident in portugal in the elections fo the presidency of the republic total voters and abstention,SGMAI | PORDATA,2026-02-18,https://www.pordata.pt/portugal/eleitores+residentes+em+portugal+nas+eleicoes+para+a+presidencia+da+republica+total++votantes+e+abstencao-2173,,
2198,portugal,"Eleitores residentes em Portugal nas eleições para o Parlamento Europeu: total, votantes e abstenção",Registered voters resident in portugal in the elections for the european parliament total voters and abstention,SGMAI | PORDATA,2024-06-26,https://www.pordata.pt/portugal/eleitores+residentes+em+portugal+nas+eleicoes+para+o+parlamento+europeu+total++votantes+e+abstencao-2198,,
2183,portugal,"Eleitores residentes no estrangeiro nas eleições para a Assembleia da República: total, votantes e abstenção",Registered voters resident abroad in the elections for the parliament total voters and abstention,SGMAI | PORDATA,2025-11-25,https://www.pordata.pt/portugal/eleitores+residentes+no+estrangeiro+nas+eleicoes+para+a+assembleia+da+republica+total++votantes+e+abstencao-2183,,
2174,portugal,"Eleitores residentes no estrangeiro nas eleições para a Presidência da República: total, votantes e abstenção",Registered voters resident abroad in the elections for the presidency of the republic total voters and abstention,SGMAI | PORDATA,2026-02-18,https://www.pordata.pt/portugal/eleitores+residentes+no+estrangeiro+nas+eleicoes+para+a+presidencia+da+republica+total++votantes+e+abstencao-2174,,
2199,portugal,"Eleitores residentes no estrangeiro nas eleições para o Parlamento Europeu: total, votantes e abstenção",Registered voters resident abroad in the elections for the european parliament total voters and abstention,SGMAI | PORDATA,2024-06-26,https://www.pordata.pt/portugal/eleitores+residentes+no+estrangeiro+nas+eleicoes+para+o+parlamento+europeu+total++votantes+e+abstencao-2199,,
3168,portugal,"Embarcações de comércio: total, entradas e saídas",Commercial vessels total entrances and exits,INE | PORDATA,2026-07-01,https://www.pordata.pt/portugal/embarcacoes+de+comercio+total++entradas+e+saidas-3168,,
3167,portugal,Embarcações de comércio: total e por principais embarcações,Commercial vessels total and by main vessels,INE | PORDATA,2025-11-24,https://www.pordata.pt/portugal/embarcacoes+de+comercio+total+e+por+principais+embarcacoes-3167,,
3446,portugal,"Embarcações de pesca: total, com e sem motor",Fishing vessels total with and without motor,DGRM/MIH-ME-MAE-MAP | PORDATA,2026-05-28,https://www.pordata.pt/portugal/embarcacoes+de+pesca+total++com+e+sem+motor-3446,,
3447,portugal,Embarcações de pesca: total e licenciadas,Fishing vessels total and licenced,DGRM/MIH-ME-MAE-MAP | PORDATA,2026-05-29,https://www.pordata.pt/portugal/embarcacoes+de+pesca+total+e+licenciadas-3447,,
3448,portugal,Embarcações de pesca: total e por classes de arqueação bruta,Fishing vessels total and by gross tonnage class,DGRM/MIH-ME-MAE-MAP | PORDATA,2026-05-29,https://www.pordata.pt/portugal/embarcacoes+de+pesca+total+e+por+classes+de+arqueacao+bruta-3448,,
2522,portugal,Emigrantes permanentes: total e por grupo etário,Permanent emigrants total and by age group,INE | PORDATA,2025-09-30,https://www.pordata.pt/portugal/emigrantes+permanentes+total+e+por+grupo+etario-2522,,
